Station,Year,Month,rainfall,tmax,tmin,cloud,wind,humidity,dry_bulb
Dinajpur,1990,Jul,412.0,33.7,23.8,6.0,2.1,86.0,28.5
Dinajpur,1990,Aug,232.0,35.5,23.8,5.0,1.9,84.0,29.1
Dinajpur,1990,Sep,493.0,33.5,23.3,6.0,1.7,85.0,28.1
Dinajpur,1990,Oct,82.0,33.6,15.3,3.0,2.0,84.0,24.5
Dinajpur,1990,Nov,0.0,31.0,12.0,1.0,1.6,76.0,22.6
Dinajpur,1990,Dec,2.0,28.3,9.0,1.0,1.6,76.0,18.0
Dinajpur,1991,Jan,0.0,25.8,6.6,0.0,2.0,77.0,15.8
Dinajpur,1991,Feb,6.0,30.3,10.7,2.0,2.6,68.0,20.2
Dinajpur,1991,Mar,41.0,35.3,10.0,2.0,2.4,60.0,24.6
Dinajpur,1991,Apr,159.0,39.1,16.6,4.0,2.9,63.0,27.2
Dinajpur,1991,May,245.0,36.3,19.8,4.0,2.6,83.0,26.2
Dinajpur,1991,Jun,355.0,37.5,20.0,6.0,2.9,84.0,28.6
Dinajpur,1991,Jul,479.0,35.0,24.8,6.0,3.2,85.0,29.1
Dinajpur,1991,Aug,251.0,35.0,23.6,5.0,2.8,85.0,29.0
Dinajpur,1991,Sep,352.0,35.0,23.1,5.0,2.6,89.0,27.6
Dinajpur,1991,Oct,193.0,33.4,18.0,4.0,5.8,83.0,26.0
Dinajpur,1991,Nov,0.0,31.0,12.0,1.0,2.3,76.0,21.0
Dinajpur,1991,Dec,0.0,29.0,9.0,1.0,2.0,81.0,17.3
Dinajpur,1992,Jan,27.0,26.4,6.5,1.0,2.2,82.0,16.3
Dinajpur,1992,Feb,4.0,30.8,8.0,1.0,2.5,74.0,17.5
Dinajpur,1992,Mar,1.0,35.0,12.5,1.0,3.3,56.0,24.7
Dinajpur,1992,Apr,18.0,40.0,17.0,3.0,2.7,59.0,28.6
Dinajpur,1992,May,400.0,41.4,16.5,6.0,2.6,76.0,27.2
Dinajpur,1992,Jun,376.0,36.0,20.0,6.0,2.3,80.0,29.4
Dinajpur,1992,Jul,184.0,34.5,23.0,6.0,2.5,85.0,28.2
Dinajpur,1992,Aug,282.0,33.8,23.4,6.0,2.5,83.0,29.1
Dinajpur,1992,Sep,647.0,33.5,21.0,6.0,1.9,84.0,28.4
Dinajpur,1992,Oct,29.0,33.8,16.4,2.0,2.6,84.0,25.9
Dinajpur,1992,Nov,0.0,30.0,13.0,1.0,1.8,78.0,21.7
Dinajpur,1992,Dec,44.0,28.0,7.8,2.0,2.2,80.0,17.1
Dinajpur,1993,Jan,6.0,29.1,5.5,1.0,1.7,84.0,14.8
Dinajpur,1993,Feb,6.0,28.7,7.7,1.0,2.5,72.0,20.1
Dinajpur,1993,Mar,1.0,34.0,12.5,1.0,5.5,63.0,22.6
Dinajpur,1993,Apr,5.0,35.6,15.7,2.0,3.4,68.0,26.2
Dinajpur,1993,May,87.0,35.0,19.0,4.0,2.7,81.0,26.8
Dinajpur,1993,Jun,212.0,36.4,22.0,5.0,2.9,84.0,28.2
Dinajpur,1993,Jul,535.0,33.0,24.8,7.0,3.2,82.0,29.5
Dinajpur,1993,Aug,228.0,36.2,23.5,5.0,2.9,87.0,28.5
Dinajpur,1993,Sep,483.0,36.0,23.5,4.0,2.6,86.0,27.9
Dinajpur,1993,Oct,76.0,33.3,18.6,2.0,2.2,84.0,26.8
Dinajpur,1993,Nov,6.0,32.2,13.6,1.0,2.0,81.0,22.7
Dinajpur,1993,Dec,4.0,27.8,10.2,1.0,2.0,77.0,19.0
Dinajpur,1994,Jan,42.0,28.0,8.5,2.0,2.0,81.0,17.5
Dinajpur,1994,Feb,0.0,31.3,10.2,2.0,2.1,76.0,18.5
Dinajpur,1994,Mar,29.0,37.2,11.2,2.0,3.6,66.0,24.1
Dinajpur,1994,Apr,82.0,38.0,18.2,3.0,2.7,60.0,27.7
Dinajpur,1994,May,308.0,37.0,20.3,5.0,2.7,73.0,29.1
Dinajpur,1994,Jun,495.0,34.6,22.0,6.0,2.6,84.0,28.6
Dinajpur,1994,Jul,218.0,36.0,24.4,6.0,2.9,80.0,29.7
Dinajpur,1994,Aug,565.0,36.1,25.0,6.0,2.2,82.0,29.7
Dinajpur,1994,Sep,361.0,34.0,20.9,6.0,2.4,83.0,28.4
Dinajpur,1994,Oct,64.0,34.3,18.0,3.0,1.9,82.0,25.8
Dinajpur,1994,Nov,15.0,31.0,12.0,1.0,1.9,79.0,21.5
Dinajpur,1994,Dec,0.0,27.8,8.5,1.0,1.6,77.0,17.3
Dinajpur,1995,Jan,23.0,27.1,4.2,1.0,1.8,74.0,15.5
Dinajpur,1995,Feb,22.0,27.2,7.5,1.0,2.5,68.0,18.9
Dinajpur,1995,Mar,0.0,37.3,12.4,1.0,2.6,57.0,23.8
Dinajpur,1995,Apr,50.0,41.0,18.0,2.0,3.0,52.0,28.5
Dinajpur,1995,May,146.0,36.0,20.8,4.0,2.8,71.0,30.3
Dinajpur,1995,Jun,294.0,38.7,23.4,6.0,2.9,84.0,28.9
Dinajpur,1995,Jul,148.0,35.0,22.8,5.0,2.7,87.0,28.3
Dinajpur,1995,Aug,122.0,35.6,23.4,5.0,2.4,86.0,28.8
Dinajpur,1995,Sep,248.0,34.8,20.7,4.0,2.3,88.0,27.7
Dinajpur,1995,Oct,89.0,33.4,18.4,2.0,2.8,83.0,27.0
Dinajpur,1995,Nov,0.0,31.5,11.5,1.0,1.9,81.0,22.5
Dinajpur,1995,Dec,0.0,26.6,10.2,1.0,1.8,81.0,18.2
Dinajpur,1996,Jan,3.0,27.2,7.5,1.0,2.2,80.0,16.5
Dinajpur,1996,Feb,12.0,31.0,9.8,1.0,3.0,72.0,20.1
Dinajpur,1996,Mar,10.0,33.5,15.0,2.0,3.2,61.0,25.3
Dinajpur,1996,Apr,0.0,37.0,14.3,1.0,2.7,60.0,28.0
Dinajpur,1996,May,54.0,35.0,19.5,4.0,2.4,77.0,28.5
Dinajpur,1996,Jun,287.0,35.5,21.0,6.0,2.2,83.0,28.3
Dinajpur,1996,Jul,472.0,34.7,23.5,6.0,2.8,86.0,28.7
Dinajpur,1996,Aug,593.0,34.0,24.0,5.0,2.2,85.0,28.9
Dinajpur,1996,Sep,1026.0,35.0,22.5,6.0,3.2,86.0,28.6
Dinajpur,1996,Oct,77.0,33.5,19.8,3.0,1.8,84.0,26.0
Dinajpur,1996,Nov,74.0,30.1,11.8,2.0,3.2,81.0,21.5
Dinajpur,1996,Dec,5.0,29.5,9.8,1.0,1.6,80.0,17.4
Dinajpur,1997,Jan,16.0,27.2,6.0,1.0,2.7,80.0,15.5
Dinajpur,1997,Feb,4.0,30.0,7.0,1.0,2.6,74.0,17.6
Dinajpur,1997,Mar,0.0,35.5,12.5,1.0,3.9,64.0,24.3
Dinajpur,1997,Apr,29.0,38.2,16.3,2.0,2.2,73.0,25.1
Dinajpur,1997,May,76.0,41.2,19.3,4.0,2.7,72.0,28.7
Dinajpur,1997,Jun,320.0,35.9,22.4,5.0,2.4,80.0,29.1
Dinajpur,1997,Jul,428.0,35.4,24.0,6.0,1.9,86.0,28.9
Dinajpur,1997,Aug,353.0,36.5,24.8,6.0,2.0,85.0,29.1
Dinajpur,1997,Sep,744.0,35.0,22.0,4.0,2.0,87.0,27.8
Dinajpur,1997,Oct,75.0,34.2,16.8,2.0,3.1,81.0,25.5
Dinajpur,1997,Nov,0.0,31.8,13.8,0.0,1.5,79.0,22.3
Dinajpur,1997,Dec,0.0,28.5,8.0,0.0,1.7,85.0,16.9
Dinajpur,1998,Jan,21.0,26.8,6.3,1.0,2.0,84.0,14.5
Dinajpur,1998,Feb,11.0,29.0,8.5,1.0,2.1,71.0,19.6
Dinajpur,1998,Mar,3.0,37.0,12.0,1.0,3.5,71.0,22.1
Dinajpur,1998,Apr,64.0,40.6,15.8,3.0,2.0,77.0,26.4
Dinajpur,1998,May,90.0,41.0,21.4,3.0,2.0,78.0,29.0
Dinajpur,1998,Jun,501.0,37.6,24.0,5.0,2.4,83.0,29.9
Dinajpur,1998,Jul,461.0,34.5,24.4,6.0,2.3,88.0,28.7
Dinajpur,1998,Aug,330.0,35.2,24.4,5.0,2.0,88.0,28.6
Dinajpur,1998,Sep,289.0,35.5,23.8,5.0,1.9,86.0,28.5
Dinajpur,1998,Oct,3.0,33.5,19.4,2.0,1.6,86.0,27.3
Dinajpur,1998,Nov,0.0,31.8,14.2,2.0,1.8,81.0,23.7
Dinajpur,1998,Dec,36.0,28.0,10.2,3.0,1.6,80.0,18.8
Dinajpur,1999,Jan,2.0,26.0,7.6,3.0,1.8,78.0,16.2
Dinajpur,1999,Feb,17.0,29.0,8.2,1.0,2.1,73.0,21.3
Dinajpur,1999,Mar,24.0,36.0,13.5,2.0,2.6,60.0,25.1
Dinajpur,1999,Apr,148.0,39.5,18.0,3.0,1.9,77.0,28.2
Dinajpur,1999,May,152.0,39.5,20.0,4.0,2.0,83.0,27.7
Dinajpur,1999,Jun,237.0,36.0,23.2,5.0,1.9,85.0,29.2
Dinajpur,1999,Jul,566.0,35.4,24.0,7.0,2.2,86.0,28.6
Dinajpur,1999,Aug,548.0,35.5,24.0,6.0,1.7,88.0,28.1
Dinajpur,1999,Sep,317.0,35.5,21.2,4.0,1.7,88.0,27.7
Dinajpur,1999,Oct,380.0,34.0,20.5,4.0,1.9,86.0,26.7
Dinajpur,1999,Nov,0.0,32.6,13.4,2.0,1.9,80.0,22.8
Dinajpur,1999,Dec,0.0,28.0,10.2,0.0,2.3,79.0,19.1
Dinajpur,2000,Jan,0.0,26.4,7.2,1.0,2.6,82.0,16.1
Dinajpur,2000,Feb,0.0,28.2,9.6,1.0,2.5,74.0,17.8
Dinajpur,2000,Mar,0.0,34.5,13.4,0.0,3.3,67.0,22.9
Dinajpur,2000,Apr,68.0,35.2,17.0,3.0,2.1,75.0,26.4
Dinajpur,2000,May,367.0,38.0,20.8,5.0,2.2,85.0,27.4
Dinajpur,2000,Jun,283.0,39.0,23.7,6.0,2.4,85.0,28.9
Dinajpur,2000,Jul,403.0,35.6,24.3,7.0,2.0,84.0,29.1
Dinajpur,2000,Aug,587.0,36.6,24.4,6.0,1.9,84.0,29.2
Dinajpur,2000,Sep,589.0,33.7,22.0,5.0,2.3,86.0,27.9
Dinajpur,2000,Oct,234.0,33.4,18.0,4.0,2.3,80.0,27.1
Dinajpur,2000,Nov,5.0,32.0,13.3,1.0,1.9,82.0,22.6
Dinajpur,2000,Dec,0.0,28.4,9.0,0.0,1.9,77.0,17.9
Dinajpur,2001,Jan,0.0,25.5,5.7,1.0,2.3,77.0,15.5
Dinajpur,2001,Feb,30.0,29.7,7.0,1.0,2.6,74.0,19.2
Dinajpur,2001,Mar,1.0,32.6,12.4,1.0,2.3,62.0,24.1
Dinajpur,2001,Apr,147.0,37.0,19.0,3.0,2.4,64.0,27.5
Dinajpur,2001,May,325.0,36.8,20.8,5.0,2.1,78.0,27.7
Dinajpur,2001,Jun,399.0,39.8,21.5,6.0,2.0,85.0,29.1
Dinajpur,2001,Jul,197.0,34.8,25.0,6.0,2.3,86.0,29.4
Dinajpur,2001,Aug,195.0,34.0,24.8,6.0,1.9,82.0,29.8
Dinajpur,2001,Sep,196.0,35.5,24.4,5.0,2.1,86.0,28.5
Dinajpur,2001,Oct,25.0,34.8,20.4,2.0,2.5,84.0,26.8
Dinajpur,2001,Nov,0.0,32.0,13.0,1.0,2.0,81.0,23.2
Dinajpur,2001,Dec,0.0,29.4,8.5,0.0,1.6,84.0,17.6
Dinajpur,2002,Jan,0.0,28.0,9.0,1.0,2.4,79.0,17.2
Dinajpur,2002,Feb,0.0,32.7,9.5,1.0,2.2,71.0,19.9
Dinajpur,2002,Mar,0.0,36.0,13.5,1.0,2.3,67.0,24.0
Dinajpur,2002,Apr,5.0,39.0,16.8,3.0,2.4,77.0,25.5
Dinajpur,2002,May,222.0,36.8,20.4,4.0,2.2,79.0,27.3
Dinajpur,2002,Jun,573.0,36.8,23.0,6.0,2.1,85.0,28.1
Dinajpur,2002,Jul,158.0,35.4,24.0,6.0,2.1,88.0,28.3
Dinajpur,2002,Aug,318.0,35.7,24.0,5.0,2.0,84.0,28.9
Dinajpur,2002,Sep,462.0,34.0,22.2,6.0,1.9,83.0,28.4
Dinajpur,2002,Oct,382.0,33.5,16.8,4.0,1.9,81.0,26.4
Dinajpur,2002,Nov,53.0,31.8,15.4,2.0,2.0,79.0,22.6
Dinajpur,2002,Dec,0.0,29.2,9.0,0.0,2.1,83.0,18.1
Dinajpur,2003,Jan,8.0,26.5,5.0,2.0,2.0,86.0,13.2
Dinajpur,2003,Feb,18.0,27.0,11.0,1.0,2.2,79.0,19.1
Dinajpur,2003,Mar,13.0,35.0,10.5,2.0,2.7,74.0,22.5
Dinajpur,2003,Apr,168.0,37.2,18.0,5.0,2.1,79.0,26.2
Dinajpur,2003,May,104.0,37.5,20.0,5.0,2.0,77.0,28.1
Dinajpur,2003,Jun,658.0,36.8,22.4,6.0,2.0,85.0,28.2
Dinajpur,2003,Jul,795.0,35.0,23.3,7.0,2.0,83.0,29.4
Dinajpur,2003,Aug,246.0,35.5,25.2,6.0,2.2,83.0,29.6
Dinajpur,2003,Sep,481.0,35.0,23.3,5.0,2.1,85.0,28.7
Dinajpur,2003,Oct,56.0,35.0,20.2,2.0,1.9,85.0,26.3
Dinajpur,2003,Nov,6.0,31.8,11.0,1.0,2.5,80.0,22.1
Dinajpur,2003,Dec,0.0,27.5,9.5,1.0,1.9,81.0,18.2
Dinajpur,2004,Jan,11.0,26.4,6.2,1.0,2.1,86.0,14.8
Dinajpur,2004,Feb,34.0,30.5,6.2,2.0,2.2,76.0,19.3
Dinajpur,2004,Mar,53.0,35.2,13.8,2.0,2.1,70.0,25.2
Dinajpur,2004,Apr,105.0,38.8,18.5,4.0,2.1,80.0,25.2
Dinajpur,2004,May,147.0,36.4,20.0,4.0,2.0,78.0,28.3
Dinajpur,2004,Jun,337.0,35.5,22.0,6.0,2.0,83.0,28.5
Dinajpur,2004,Jul,532.0,36.8,23.4,6.0,2.1,86.0,28.1
Dinajpur,2004,Aug,197.0,36.5,25.3,5.0,2.0,82.0,29.5
Dinajpur,2004,Sep,230.0,35.5,23.0,5.0,1.9,85.0,27.9
Dinajpur,2004,Oct,380.0,34.0,18.2,4.0,2.1,83.0,25.3
Dinajpur,2004,Nov,0.0,31.5,13.3,1.0,1.9,76.0,21.5
Dinajpur,2004,Dec,31.0,27.2,6.6,1.0,1.9,80.0,18.2
Dinajpur,2005,Jan,7.0,26.0,7.5,2.0,2.1,80.0,16.3
Dinajpur,2005,Feb,0.0,31.5,8.4,1.0,2.2,71.0,20.2
Dinajpur,2005,Mar,12.0,35.4,16.4,2.0,2.6,74.0,24.4
Dinajpur,2005,Apr,163.0,35.3,17.5,5.0,2.1,76.0,26.7
Dinajpur,2005,May,278.0,36.0,19.5,4.0,2.0,80.0,27.1
Dinajpur,2005,Jun,517.0,34.4,20.3,6.0,2.0,82.0,29.3
Dinajpur,2005,Jul,602.0,35.8,23.8,7.0,2.0,84.0,28.7
Dinajpur,2005,Aug,128.0,35.5,24.8,5.0,2.0,86.0,28.9
Dinajpur,2005,Sep,253.0,36.0,24.0,6.0,1.9,82.0,29.5
Dinajpur,2005,Oct,330.0,34.0,19.5,3.0,2.0,85.0,25.5
Dinajpur,2005,Nov,0.0,32.8,13.2,0.0,1.8,81.0,21.7
Dinajpur,2005,Dec,3.0,30.5,9.2,1.0,1.9,77.0,18.3
Dinajpur,2006,Jan,9.0,26.5,8.0,2.0,1.8,82.0,16.0
Dinajpur,2006,Feb,15.0,28.4,11.8,2.0,2.0,75.0,22.0
Dinajpur,2006,Mar,37.0,32.5,13.5,3.0,1.6,59.0,24.5
Dinajpur,2006,Apr,89.0,36.4,18.6,3.0,1.6,75.0,26.2
Dinajpur,2006,May,255.0,36.8,20.3,5.0,1.7,78.0,28.1
Dinajpur,2006,Jun,474.0,37.0,22.2,5.0,1.8,82.0,28.9
Dinajpur,2006,Jul,507.0,37.4,24.5,6.0,1.5,81.0,29.8
Dinajpur,2006,Aug,597.0,36.0,25.0,7.0,1.6,81.0,29.5
Dinajpur,2006,Sep,222.0,35.0,22.7,5.0,1.7,85.0,28.1
Dinajpur,2006,Oct,770.0,33.0,18.3,4.0,1.9,80.0,27.0
Dinajpur,2006,Nov,0.0,31.0,10.5,1.0,1.2,78.0,22.1
Dinajpur,2006,Dec,0.0,27.6,10.2,1.0,1.3,78.0,18.5
Dinajpur,2007,Jan,0.0,25.6,6.4,2.0,1.4,77.0,15.6
Dinajpur,2007,Feb,0.0,31.6,11.5,1.0,1.3,78.0,19.2
Dinajpur,2007,Mar,1.0,37.0,13.0,1.0,1.6,64.0,23.2
Dinajpur,2007,Apr,67.0,33.8,19.0,4.0,1.6,74.0,26.7
Dinajpur,2007,May,259.0,40.0,19.6,5.0,1.6,72.0,29.3
Dinajpur,2007,Jun,222.0,36.2,21.0,6.0,1.5,82.0,28.5
Dinajpur,2007,Jul,218.0,34.0,24.5,6.0,1.6,86.0,28.5
Dinajpur,2007,Aug,126.0,35.4,25.0,5.0,1.9,83.0,29.3
Dinajpur,2007,Sep,340.0,34.0,23.3,6.0,3.2,86.0,28.3
Dinajpur,2007,Oct,21.0,33.2,19.7,2.0,1.7,82.0,26.8
Dinajpur,2007,Nov,23.0,31.0,14.0,3.0,1.7,76.0,23.1
Dinajpur,2007,Dec,8.0,28.8,9.5,0.0,1.5,77.0,17.4
Dinajpur,2008,Jan,0.0,26.3,7.2,0.0,1.6,79.0,16.7
Dinajpur,2008,Feb,30.0,31.4,7.2,3.0,1.8,73.0,18.0
Dinajpur,2008,Mar,2.0,33.6,14.5,1.0,2.5,72.0,24.3
Dinajpur,2008,Apr,33.0,35.5,17.3,3.0,2.2,73.0,27.0
Dinajpur,2008,May,121.0,37.0,20.5,3.0,2.1,76.0,27.9
Dinajpur,2008,Jun,474.0,40.0,22.5,6.0,2.5,84.0,28.4
Dinajpur,2008,Jul,401.0,35.0,24.3,7.0,2.3,84.0,28.8
Dinajpur,2008,Aug,233.0,35.5,23.7,6.0,1.9,86.0,28.6
Dinajpur,2008,Sep,234.0,35.8,23.7,6.0,2.0,84.0,28.7
Dinajpur,2008,Oct,51.0,33.2,18.2,3.0,1.6,83.0,26.3
Dinajpur,2008,Nov,0.0,31.0,13.5,1.0,1.8,78.0,22.1
Dinajpur,2008,Dec,0.0,27.8,11.2,0.0,1.4,85.0,19.1
Dinajpur,2009,Jan,33.0,28.0,7.8,2.0,1.7,83.0,17.0
Dinajpur,2009,Feb,1.0,33.5,9.5,1.0,1.7,66.0,20.4
Dinajpur,2009,Mar,19.0,35.8,12.8,2.0,2.0,64.0,23.9
Dinajpur,2009,Apr,27.0,38.5,18.8,3.0,2.1,72.0,27.2
Dinajpur,2009,May,220.0,36.8,20.6,4.0,1.9,78.0,27.6
Dinajpur,2009,Jun,363.0,37.0,21.8,6.0,2.1,79.0,29.8
Dinajpur,2009,Jul,437.0,36.0,24.5,6.0,1.6,81.0,29.6
Dinajpur,2009,Aug,385.0,36.7,24.5,6.0,1.6,86.0,28.9
Dinajpur,2009,Sep,242.0,35.4,24.0,5.0,1.9,82.0,29.3
Dinajpur,2009,Oct,45.0,34.2,17.5,4.0,1.6,80.0,26.5
Dinajpur,2009,Nov,0.0,31.0,11.4,1.0,1.5,78.0,22.2
Dinajpur,2009,Dec,0.0,28.0,8.0,3.0,1.3,83.0,17.3
Dinajpur,2010,Jan,0.0,28.5,7.7,1.0,1.3,83.0,14.5
Dinajpur,2010,Feb,0.0,29.0,9.3,0.0,1.9,66.0,19.8
Dinajpur,2010,Mar,10.0,35.5,14.6,2.0,1.4,62.0,25.6
Dinajpur,2010,Apr,41.0,35.7,19.5,3.0,2.0,75.0,28.3
Dinajpur,2010,May,369.0,41.0,21.0,4.0,2.4,76.0,28.8
Dinajpur,2010,Jun,457.0,40.7,22.0,5.0,1.6,83.0,28.8
Dinajpur,2010,Jul,281.0,35.0,24.5,6.0,1.8,82.0,29.6
Dinajpur,2010,Aug,471.0,36.5,24.5,7.0,1.8,83.0,29.5
Dinajpur,2010,Sep,128.0,34.8,24.0,5.0,1.6,84.0,28.8
Dinajpur,2010,Oct,267.0,35.0,19.0,3.0,1.7,82.0,26.9
Dinajpur,2010,Nov,1.0,31.8,13.0,2.0,1.3,78.0,23.1
Dinajpur,2010,Dec,0.0,27.5,8.3,1.0,1.3,75.0,17.8
Dinajpur,2011,Jan,0.0,27.0,5.6,2.0,2.1,81.0,14.2
Dinajpur,2011,Feb,0.0,29.6,9.8,1.0,1.8,71.0,19.8
Dinajpur,2011,Mar,0.0,35.2,12.3,1.0,1.9,67.0,24.0
Dinajpur,2011,Apr,84.0,37.0,17.3,4.0,2.1,73.0,26.4
Dinajpur,2011,May,206.0,36.0,20.5,5.0,1.9,79.0,27.6
Dinajpur,2011,Jun,515.0,35.6,23.3,6.0,1.8,82.0,29.1
Dinajpur,2011,Jul,356.0,35.2,24.2,6.0,1.8,83.0,29.2
Dinajpur,2011,Aug,290.0,35.7,24.6,6.0,1.7,84.0,29.0
Dinajpur,2011,Sep,107.0,35.0,24.8,5.0,1.5,83.0,29.0
Dinajpur,2011,Oct,82.0,33.6,16.5,4.0,1.7,80.0,27.4
Dinajpur,2011,Nov,1.0,32.0,13.6,1.0,1.4,77.0,21.9
Dinajpur,2011,Dec,0.0,28.8,8.0,1.0,1.4,82.0,16.8
Dinajpur,2012,Jan,0.0,26.8,6.6,1.0,2.1,79.0,15.5
Dinajpur,2012,Feb,28.0,31.2,7.5,1.0,1.4,67.0,19.2
Dinajpur,2012,Mar,27.0,34.5,12.6,2.0,1.6,62.0,23.7
Dinajpur,2012,Apr,61.0,38.0,17.0,3.0,1.6,67.0,27.1
Dinajpur,2012,May,250.0,38.0,19.0,5.0,1.7,72.0,29.4
Dinajpur,2012,Jun,348.0,37.5,23.0,6.0,2.0,82.0,29.4
Dinajpur,2012,Jul,285.0,36.2,25.5,6.0,1.7,83.0,29.2
Dinajpur,2012,Aug,381.0,34.6,25.2,6.0,1.9,81.0,29.9
Dinajpur,2012,Sep,261.0,35.6,24.0,5.0,1.7,84.0,28.8
Dinajpur,2012,Oct,0.0,34.7,17.4,1.0,1.4,80.0,26.1
Dinajpur,2012,Nov,3.0,32.8,11.0,1.0,1.4,75.0,21.0
Dinajpur,2012,Dec,0.0,27.6,7.5,1.0,1.6,84.0,16.0
Dinajpur,2013,Jan,5.0,27.6,3.2,2.0,1.6,78.0,14.5
Dinajpur,2013,Feb,5.0,31.0,10.6,1.0,1.9,69.0,20.4
Dinajpur,2013,Mar,3.0,37.2,15.0,1.0,1.7,64.0,24.7
Dinajpur,2013,Apr,57.0,39.0,17.0,3.0,1.9,69.0,26.8
Dinajpur,2013,May,79.0,39.5,20.0,4.0,1.8,80.0,27.6
Dinajpur,2013,Jun,380.0,38.2,22.0,6.0,1.8,81.0,29.8
Dinajpur,2013,Jul,435.0,35.2,25.3,7.0,1.7,82.0,29.7
Dinajpur,2013,Aug,106.0,36.0,24.5,6.0,1.7,85.0,28.9
Dinajpur,2013,Sep,349.0,34.2,22.8,6.0,1.9,81.0,29.3
Dinajpur,2013,Oct,91.0,34.4,19.2,3.0,1.4,85.0,26.0
Dinajpur,2013,Nov,1.0,32.5,12.2,1.0,1.0,77.0,21.4
Dinajpur,2013,Dec,0.0,27.8,9.5,1.0,1.3,81.0,17.6
Dinajpur,2014,Jan,0.0,26.0,7.6,1.0,1.6,84.0,15.9
Dinajpur,2014,Feb,10.0,30.2,8.0,2.0,1.6,76.0,17.8
Dinajpur,2014,Mar,0.0,35.6,12.2,1.0,1.7,64.0,23.6
Dinajpur,2014,Apr,99.0,37.0,16.5,3.0,1.8,62.0,27.9
Dinajpur,2014,May,133.0,35.5,20.5,6.0,2.0,72.0,28.9
Dinajpur,2014,Jun,370.0,35.5,22.8,6.0,1.6,82.0,29.4
Dinajpur,2014,Jul,255.0,35.2,24.0,6.0,1.7,82.0,29.7
Dinajpur,2014,Aug,469.0,35.6,23.9,6.0,1.9,84.0,29.2
Dinajpur,2014,Sep,182.0,36.0,22.5,5.0,1.7,85.0,28.3
Dinajpur,2014,Oct,309.0,35.0,18.0,5.0,1.8,82.0,26.5
Dinajpur,2014,Nov,0.0,31.0,12.3,1.0,1.8,78.0,21.8
Dinajpur,2014,Dec,0.0,30.0,8.5,1.0,1.8,83.0,17.1
Faridpur,1983,Jan,4.0,,,,,,
Faridpur,1983,Feb,50.0,,,,,,
Faridpur,1983,Mar,87.0,,,,,,
Faridpur,1983,Apr,173.0,,,,,,
Faridpur,1983,May,320.0,,,,,,
Faridpur,1983,Jun,196.0,,,,,,
Faridpur,1983,Jul,303.0,,,,,,
Faridpur,1983,Aug,550.0,,,,,,
Faridpur,1983,Sep,173.0,,,,,,
Faridpur,1983,Oct,375.0,,,,,,
Faridpur,1983,Nov,0.0,,,,,,
Faridpur,1983,Dec,20.0,,,,,,
Faridpur,1984,Jan,5.0,,,,,,
Faridpur,1984,Feb,0.0,,,,,,
Faridpur,1984,Mar,54.0,,,,,,
Faridpur,1984,Apr,78.0,,,,,,
Faridpur,1984,May,473.0,,,,,,
Faridpur,1984,Jun,822.0,,,,,,
Faridpur,1984,Jul,337.0,,,,,,
Faridpur,1984,Aug,288.0,,,,,,
Faridpur,1984,Sep,313.0,,,,,,
Faridpur,1984,Oct,139.0,,,,,,
Faridpur,1984,Nov,35.0,,,,,,
Faridpur,1984,Dec,0.0,,,,,,
Faridpur,1985,Jan,2.0,28.4,10.0,1.0,2.5,75.0,18.8
Faridpur,1985,Feb,2.0,28.7,10.0,1.0,2.8,64.0,20.7
Faridpur,1985,Mar,134.0,36.7,16.4,2.0,3.9,67.0,27.2
Faridpur,1985,Apr,175.0,38.0,19.0,3.0,4.2,73.0,28.5
Faridpur,1985,May,208.0,36.3,20.5,4.0,4.2,81.0,27.8
Faridpur,1985,Jun,219.0,35.7,22.7,5.0,3.6,86.0,28.4
Faridpur,1985,Jul,217.0,35.5,23.0,5.0,4.1,87.0,27.7
Faridpur,1985,Aug,214.0,35.2,23.5,5.0,4.7,85.0,28.9
Faridpur,1985,Sep,255.0,35.0,23.5,5.0,3.9,85.0,28.3
Faridpur,1985,Oct,56.0,35.0,20.0,2.0,1.8,79.0,27.3
Faridpur,1985,Nov,0.0,33.4,14.0,1.0,2.2,76.0,22.9
Faridpur,1985,Dec,0.0,28.7,10.8,1.0,2.1,75.0,19.5
Faridpur,1986,Jan,3.0,29.5,9.5,1.0,2.6,76.0,18.1
Faridpur,1986,Feb,0.0,32.0,10.0,1.0,2.1,67.0,20.9
Faridpur,1986,Mar,4.0,37.0,13.9,1.0,4.3,55.0,26.4
Faridpur,1986,Apr,220.0,39.8,18.5,3.0,7.0,76.0,27.2
Faridpur,1986,May,189.0,36.4,17.5,3.0,3.3,78.0,27.8
Faridpur,1986,Jun,228.0,36.3,24.0,5.0,4.0,84.0,28.9
Faridpur,1986,Jul,357.0,33.5,23.5,5.0,3.8,87.0,28.1
Faridpur,1986,Aug,209.0,34.0,22.8,5.0,2.9,83.0,29.0
Faridpur,1986,Sep,831.0,34.0,22.1,6.0,3.1,87.0,27.5
Faridpur,1986,Oct,127.0,34.5,20.0,3.0,3.1,83.0,26.6
Faridpur,1986,Nov,149.0,31.8,16.2,2.0,2.6,80.0,23.9
Faridpur,1986,Dec,2.0,28.9,12.0,1.0,2.2,78.0,20.1
Faridpur,1987,Jan,0.0,28.3,8.4,1.0,2.8,76.0,18.4
Faridpur,1987,Feb,8.0,31.7,11.1,1.0,2.6,71.0,21.8
Faridpur,1987,Mar,38.0,40.0,15.3,2.0,5.4,66.0,25.7
